[2025-09-12 14:53:10,763: INFO :main:Initiate the data ingestion]
[2025-10-20 23:33:38,813: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-20 23:34:51,274: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-20 23:39:28,934: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-20 23:39:36,263: INFO :training_pipeline:Start data Ingestion]
[2025-10-20 23:43:38,985: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-24 00:55:02,736: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-24 00:56:00,726: INFO :training_pipeline:Start data Ingestion]
[2025-10-25 00:27:37,553: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-25 00:29:46,025: INFO :training_pipeline:Start data Ingestion]
[2025-10-25 00:40:52,572: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-25 00:41:03,846: INFO :training_pipeline:Start data Ingestion]
[2025-10-25 00:41:10,779: INFO :data_ingestion:Performed train test split on the dataframe]
[2025-10-25 00:41:10,779: INFO :data_ingestion:Exited split_data_as_train_test method of Data_Ingestion class]
[2025-10-25 00:41:10,779: INFO :data_ingestion:Exporting train and test file path.]
[2025-10-25 00:41:10,847: INFO :data_ingestion:Exported train and test file path.]
[2025-10-25 00:41:10,847: INFO :training_pipeline:Data Ingestion completed and artifact: DataIngestionArtifact(trained_file_path='Artifacts\\10_25_2025_00_40_52\\data_ingestion\\ingested\\train.csv', test_file_path='Artifacts\\10_25_2025_00_40_52\\data_ingestion\\ingested\\test.csv')]
[2025-10-25 00:41:10,858: INFO :training_pipeline:Initiate the data Validation]
[2025-10-25 00:41:10,908: INFO :data_validation:Required number of columns:2]
[2025-10-25 00:41:10,908: INFO :data_validation:Data frame has columns:31]
[2025-10-25 00:41:10,908: INFO :data_validation:Required number of columns:2]
[2025-10-25 00:41:10,908: INFO :data_validation:Data frame has columns:31]
[2025-10-25 00:41:11,058: INFO :data_transformation:Entered initiate_data_transformation method of DataTransformation class]
[2025-10-25 00:41:11,058: INFO :data_transformation:Starting data transformation]
[2025-10-25 00:41:11,076: INFO :data_transformation:Entered get_data_trnasformer_object method of Trnasformation class]
[2025-10-25 00:41:11,076: INFO :data_transformation:Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2025-10-25 00:41:11,093: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-25 00:41:11,093: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-25 00:41:11,093: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-25 00:41:11,093: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 17:33:45,932: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-26 17:40:32,968: INFO :training_pipeline:Start data Ingestion]
[2025-10-26 17:40:40,767: INFO :data_ingestion:Performed train test split on the dataframe]
[2025-10-26 17:40:40,767: INFO :data_ingestion:Exited split_data_as_train_test method of Data_Ingestion class]
[2025-10-26 17:40:40,783: INFO :data_ingestion:Exporting train and test file path.]
[2025-10-26 17:40:40,836: INFO :data_ingestion:Exported train and test file path.]
[2025-10-26 17:40:40,836: INFO :training_pipeline:Data Ingestion completed and artifact: DataIngestionArtifact(trained_file_path='Artifacts\\10_26_2025_17_33_46\\data_ingestion\\ingested\\train.csv', test_file_path='Artifacts\\10_26_2025_17_33_46\\data_ingestion\\ingested\\test.csv')]
[2025-10-26 17:40:40,852: INFO :training_pipeline:Initiate the data Validation]
[2025-10-26 17:40:40,891: INFO :data_validation:Required number of columns:2]
[2025-10-26 17:40:40,891: INFO :data_validation:Data frame has columns:31]
[2025-10-26 17:40:40,891: INFO :data_validation:Required number of columns:2]
[2025-10-26 17:40:40,891: INFO :data_validation:Data frame has columns:31]
[2025-10-26 17:40:41,018: INFO :data_transformation:Entered initiate_data_transformation method of DataTransformation class]
[2025-10-26 17:40:41,018: INFO :data_transformation:Starting data transformation]
[2025-10-26 17:40:41,039: INFO :data_transformation:Entered get_data_trnasformer_object method of Trnasformation class]
[2025-10-26 17:40:41,039: INFO :data_transformation:Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2025-10-26 17:40:41,061: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 17:40:41,064: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 17:40:41,065: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 17:40:41,068: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 17:48:12,133: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 17:48:12,134: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 17:48:12,134: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 17:48:12,160: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 17:48:12,160: INFO :model_trainer:Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts\\10_26_2025_17_33_46\\model_trainer\\trained_model\\model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=0.9908869987849331, precision_score=0.9886845827439887, recall_score=0.9930992490359245), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9741100323624595, precision_score=0.9694041867954911, recall_score=0.9788617886178862))]
[2025-10-26 21:32:10,272: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-26 21:49:08,188: INFO :training_pipeline:Start data Ingestion]
[2025-10-26 21:49:14,282: INFO :data_ingestion:Performed train test split on the dataframe]
[2025-10-26 21:49:14,282: INFO :data_ingestion:Exited split_data_as_train_test method of Data_Ingestion class]
[2025-10-26 21:49:14,282: INFO :data_ingestion:Exporting train and test file path.]
[2025-10-26 21:49:14,341: INFO :data_ingestion:Exported train and test file path.]
[2025-10-26 21:49:14,346: INFO :training_pipeline:Data Ingestion completed and artifact: DataIngestionArtifact(trained_file_path='Artifacts\\10_26_2025_21_32_10\\data_ingestion\\ingested\\train.csv', test_file_path='Artifacts\\10_26_2025_21_32_10\\data_ingestion\\ingested\\test.csv')]
[2025-10-26 21:49:14,351: INFO :training_pipeline:Initiate the data Validation]
[2025-10-26 21:49:14,401: INFO :data_validation:Required number of columns:2]
[2025-10-26 21:49:14,401: INFO :data_validation:Data frame has columns:31]
[2025-10-26 21:49:14,402: INFO :data_validation:Required number of columns:2]
[2025-10-26 21:49:14,402: INFO :data_validation:Data frame has columns:31]
[2025-10-26 21:49:14,556: INFO :data_transformation:Entered initiate_data_transformation method of DataTransformation class]
[2025-10-26 21:49:14,556: INFO :data_transformation:Starting data transformation]
[2025-10-26 21:49:14,571: INFO :data_transformation:Entered get_data_trnasformer_object method of Trnasformation class]
[2025-10-26 21:49:14,580: INFO :data_transformation:Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2025-10-26 21:49:14,595: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 21:49:14,599: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 21:49:14,600: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 21:49:14,602: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 21:56:14,608: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 21:56:14,609: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 21:56:14,609: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 21:56:14,648: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 21:56:14,648: INFO :model_trainer:Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts\\10_26_2025_21_32_10\\model_trainer\\trained_model\\model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=0.9913533078624572, precision_score=0.9879759519038076, recall_score=0.9947538337368845), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9733278621255642, precision_score=0.959546925566343, recall_score=0.9875104079933389))]
[2025-10-26 22:42:07,519: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-26 22:42:16,233: INFO :training_pipeline:Start data Ingestion]
[2025-10-26 22:42:22,865: INFO :data_ingestion:Performed train test split on the dataframe]
[2025-10-26 22:42:22,865: INFO :data_ingestion:Exited split_data_as_train_test method of Data_Ingestion class]
[2025-10-26 22:42:22,865: INFO :data_ingestion:Exporting train and test file path.]
[2025-10-26 22:42:22,919: INFO :data_ingestion:Exported train and test file path.]
[2025-10-26 22:42:22,919: INFO :training_pipeline:Data Ingestion completed and artifact: DataIngestionArtifact(trained_file_path='Artifacts\\10_26_2025_22_42_07\\data_ingestion\\ingested\\train.csv', test_file_path='Artifacts\\10_26_2025_22_42_07\\data_ingestion\\ingested\\test.csv')]
[2025-10-26 22:42:22,941: INFO :training_pipeline:Initiate the data Validation]
[2025-10-26 22:42:22,986: INFO :data_validation:Required number of columns:2]
[2025-10-26 22:42:22,986: INFO :data_validation:Data frame has columns:31]
[2025-10-26 22:42:22,986: INFO :data_validation:Required number of columns:2]
[2025-10-26 22:42:22,986: INFO :data_validation:Data frame has columns:31]
[2025-10-26 22:42:23,118: INFO :data_transformation:Entered initiate_data_transformation method of DataTransformation class]
[2025-10-26 22:42:23,118: INFO :data_transformation:Starting data transformation]
[2025-10-26 22:42:23,149: INFO :data_transformation:Entered get_data_trnasformer_object method of Trnasformation class]
[2025-10-26 22:42:23,149: INFO :data_transformation:Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2025-10-26 22:42:23,166: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 22:42:23,169: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 22:42:23,169: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 22:42:23,173: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 22:49:41,266: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 22:49:41,267: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 22:49:41,267: INFO :utils:Entered the save_object method of MainUtils class]
[2025-10-26 22:49:41,307: INFO :utils:Exited the save_object method of MainUtils class]
[2025-10-26 22:49:41,307: INFO :model_trainer:Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts\\10_26_2025_22_42_07\\model_trainer\\trained_model\\model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=0.9917874885937341, precision_score=0.990080971659919, recall_score=0.993499898435913), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9709443099273608, precision_score=0.9670418006430869, recall_score=0.9748784440842788))]
[2025-10-26 23:01:30,401: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-26 23:01:38,634: INFO :utils:NumExpr defaulting to 12 threads.]
[2025-10-26 23:01:53,360: INFO :utils:NumExpr defaulting to 12 threads.]
